/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_681.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_681.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_681.jpg,0,1,0,30.19035
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_748.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_748.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_748.jpg,0,1,0,30.19036
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_816.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_816.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_816.jpg,0,1,0,30.19011
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_889.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_889.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_889.jpg,0,1,0,30.19049
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_964.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_964.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_964.jpg,0,1,0,30.19042
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_031.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_031.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_031.jpg,0,1,0,30.18984
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_098.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_098.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_098.jpg,0,1,0,30.19058
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_167.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_167.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_167.jpg,0,1,0,30.1905
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_240.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_240.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_240.jpg,0,1,0,30.19049
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_307.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_307.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_307.jpg,0,1,0,30.19046
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_375.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_375.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_375.jpg,0,1,0,30.19045
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_444.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_444.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_444.jpg,0,1,0,30.19047
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_510.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_510.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_510.jpg,0,1,0,30.19049
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_580.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_580.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_580.jpg,0,1,0,30.19049
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_650.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_650.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_650.jpg,0,1,0,30.1905
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_719.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_719.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_719.jpg,0,1,0,30.19033
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_791.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_791.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_791.jpg,0,1,0,30.19098
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_869.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_869.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_869.jpg,0.15,1,0,30.18416
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_12_941.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_12_941.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_12_941.jpg,0.35,1,0,30.16406
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_014.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_014.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_014.jpg,0.5000001,1,0,30.14609
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_085.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_085.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_085.jpg,0.7,1,0,30.12108
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_153.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_153.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_153.jpg,0.8500001,1,0,30.1054
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_221.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_221.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_221.jpg,1,1,0,30.09624
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_289.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_289.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_289.jpg,0,1,0,30.16619
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_356.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_356.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_356.jpg,0,1,0,30.17069
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_426.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_426.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_426.jpg,-0.05,1,0,30.29877
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_500.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_500.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_500.jpg,-0.25,1,0,30.11981
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_573.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_573.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_573.jpg,-0.4,1,0,30.1524
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_643.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_643.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_643.jpg,-0.6000001,1,0,30.21949
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_712.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_712.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_712.jpg,-0.7500002,1,0,30.03922
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_782.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_782.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_782.jpg,-0.9500002,1,0,11.47162
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_852.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_852.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_852.jpg,-1,1,0,10.93221
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_928.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_928.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_928.jpg,-1,1,0,9.521967
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_13_997.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_13_997.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_13_997.jpg,-1,1,0,8.590861
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_068.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_068.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_068.jpg,-1,1,0,7.982635
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_140.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_140.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_140.jpg,0,1,0,7.372693
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_213.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_213.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_213.jpg,0,1,0,6.79975
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_282.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_282.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_282.jpg,0,1,0,5.998824
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_351.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_351.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_351.jpg,0,0.8834319,0,5.369377
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_428.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_428.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_428.jpg,0,0.6177698,0,4.43877
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_494.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_494.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_494.jpg,0,0.452353,0,3.689363
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_564.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_564.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_564.jpg,0,0,0.01951504,2.556126
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_636.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_636.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_636.jpg,0,0,0.1940643,1.841919
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_704.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_704.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_704.jpg,0.1,0,0.4401512,0.7841717
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_776.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_776.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_776.jpg,0.25,0,0.6181351,0.1006075
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_847.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_847.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_847.jpg,0.45,0,0.8502363,0.2009038
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_920.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_920.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_920.jpg,0.6500001,0,1,0.4991415
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_14_992.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_14_992.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_14_992.jpg,0.8000001,0,1,0.7046186
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_15_066.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_15_066.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_15_066.jpg,1,0,1,0.9725165
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_15_139.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_15_139.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_15_139.jpg,1,0,1,1.190753
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_15_207.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_15_207.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_15_207.jpg,1,0,1,1.472372
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_15_283.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_15_283.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_15_283.jpg,1,0,1,1.718327
